month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2020-10,54,0.06615446239288832,0.2406259074430371,86.45777777777782,4.71851851851852,48090.46296296296,256814.75925925927,95.24074074074075,all
2020-09,1154,0.10205989673847178,0.35464424390650345,71.99797227036379,7.768284228769506,16178.749566724431,48957.70537261692,127.74870017331025,all
2020-08,1121,0.0894976747524508,0.3303235468606793,79.1732024977696,6.356913470115965,17566.942908117737,47792.18198037466,119.57091882247992,all
2020-07,861,0.08947068145977902,0.36362994616657357,61.531660859465696,9.732868757258984,18464.08710801393,48483.44715447157,139.63995354239287,all
2020-06,1120,0.10341310583922717,0.36924293060669044,63.66698214285734,9.31892857142856,22017.643749999992,59777.14553571426,136.60625000000027,all
2020-05,1081,0.0941964332281779,0.3665988629978974,63.556530989824196,9.354209065679907,19859.00647548567,53894.54949121184,140.21924144310844,all
2020-04,840,0.10541926176328067,0.38435807476346795,64.6908452380952,9.150119047619066,18385.915476190476,54295.307142857164,137.32023809523815,all
2020-03,971,0.11997588831285068,0.38859719326258507,60.952893923789794,9.793614830072082,15463.318228630278,47143.254376930985,139.23892893923747,all
2020-02,898,0.1109305020236655,0.39380836109469186,60.690155902004555,9.740645879732755,15221.707126948775,39919.54677060138,137.70824053452137,all
2020-01,964,0.10148312303016463,0.3569257044946919,60.833537344398295,9.751244813277996,16566.112033195026,45400.139004149394,138.6192946058092,all
2019-12,464,0.10968215748362506,0.4299524973336167,62.064353448275874,11.081681034482767,19030.07974137931,78745.70043103448,164.55603448275875,all
2019-11,640,0.07805390410572653,0.36663204353535594,66.86679687500008,9.331406249999997,16187.012499999988,48958.554687500015,144.8078125000001,all
2019-10,1018,0.08708182083274763,0.3932557459572909,61.411905697446045,10.254125736738677,16409.940078585467,44780.25049115911,150.56581532416502,all
2019-09,797,0.09907547384884266,0.40112606275543194,62.112258469259714,10.36775407779171,14219.51442910915,43282.011292346346,153.2597239648683,all
2019-08,690,0.15015922231284562,0.46059968584536437,58.9071594202899,11.260434782608712,15362.0,50992.28405797104,161.11014492753623,all
2019-07,692,0.14208433403898743,0.4321279144637692,56.85763005780349,11.859826589595375,18165.23265895954,66068.27312138728,167.49999999999997,all
2019-06,487,0.15144318797178502,0.4329889905635581,53.5629158110883,12.832648870636556,16775.34291581111,62023.03285420946,177.9958932238193,all
2019-05,692,0.12709770671551743,0.4267562725382088,55.5592774566475,12.054768786127141,15785.567919075147,48483.64595375726,167.95086705202328,all
2019-04,431,0.13213151387674912,0.43840091932306846,52.8964269141531,12.266589327146175,20333.867749419944,71482.8306264501,166.68677494199542,all
2019-03,405,0.10058069458547848,0.40216448152898804,61.934617283950594,10.616543209876545,20799.75802469133,70562.26172839508,157.32098765432087,all
2019-02,249,0.10655503999092647,0.4285150024270794,54.60481927710845,12.372289156626511,24890.048192771083,91761.96385542172,171.54618473895582,all
2019-01,369,0.12338515189052358,0.431408151087739,56.07590785907857,12.970731707317078,25469.70731707316,94888.39566395665,185.10298102981037,all
2018-12,279,0.13795255915714824,0.48439411801431753,45.14053763440855,16.192831541218645,22682.544802867385,98749.08243727597,218.16487455197134,all
2018-11,268,0.18415618296824982,0.5138704841144213,46.96156716417913,14.988059701492537,21391.302238805973,87139.38059701491,204.20149253731338,all
2018-10,332,0.15723696061142273,0.4565675342996234,55.55957831325304,12.128012048192781,19498.701807228903,77706.92469879519,169.03915662650593,all
2018-09,288,0.16591658902654283,0.458364747855179,54.54055555555556,12.440972222222225,19004.934027777777,77581.06249999999,171.43055555555563,all
