month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2020-11,55,0.13805198834354676,0.35682423211708947,62.03418181818183,6.640000000000001,20945.054545454543,112072.0,152.32727272727269,all
2020-10,734,0.13978818817615324,0.397923020038444,63.81619891008176,6.363487738419623,25898.531335149863,120387.99863760214,152.73160762942786,all
2020-09,1027,0.12864687163418684,0.39859327244541193,63.379698149951295,7.091723466407,16799.407010710827,50195.10029211294,140.67575462512156,all
2020-08,952,0.11455037359527971,0.3880119453327176,63.429180672269,7.24306722689076,18058.039915966394,46463.755252100826,136.4275210084035,all
2020-07,824,0.10352055335441421,0.37961413873311495,62.804089805825356,7.570873786407762,18293.371359223293,47068.1274271845,144.53640776699038,all
2020-06,1066,0.1148910153012816,0.389268682563627,64.18962476547858,7.325703564727944,21572.79268292682,57781.93339587243,142.3696060037524,all
2020-05,1061,0.10700055596167143,0.38647403691100685,64.68385485391158,7.060414703110271,20047.04806786052,53837.33741753069,139.34118755890682,all
2020-04,803,0.1207501694084131,0.4020682226666417,65.55531755915328,7.259900373599003,18332.260273972624,53325.821917808236,142.58779576587798,all
2020-03,938,0.1327479081264576,0.4028434545546438,63.3812579957356,7.513219616204698,15376.610874200427,46258.64818763326,143.0362473347548,all
2020-02,875,0.12164427264270117,0.402826561824419,64.00157714285714,7.304114285714286,14884.140571428572,38205.87314285714,140.3931428571429,all
2020-01,938,0.11210078191468593,0.36681916751906457,63.09153518123668,7.5858208955223825,16372.733475479758,43982.323027718536,141.82409381663112,all
2019-12,445,0.12895630175612802,0.4483234444691508,70.18523595505623,6.512584269662917,18830.802247190994,78430.19775280895,170.59999999999997,all
2019-11,594,0.09595391854960586,0.39301410922306546,66.56427609427614,6.8067340067340085,15973.77777777779,47897.24074074076,154.2441077441077,all
2019-10,973,0.0998632713670673,0.41159748138183155,64.17053442959926,7.4267214799588865,16352.967112024653,44016.709146968096,156.52620760534447,all
2019-09,749,0.11388880957839559,0.4246342850730128,63.47546061415231,7.4416555407209595,13960.3644859813,41862.83578104136,161.2843791722297,all
2019-08,676,0.1653479733296441,0.46842933088423966,67.6261982248521,7.058284023668635,15395.210059171597,51000.11538461533,163.5710059171598,all
