month,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
2020-11,196,0.11379098410261862,0.29149687897473964,85.4762244897959,3.7443877551020366,23079.97448979591,116074.10204081636,127.35204081632651,all
2020-10,878,0.11734570628849281,0.333286442720066,87.10501138952165,3.334624145785875,25075.708428246027,115765.91002277903,131.77448747152616,all
2020-09,1154,0.11448902700893403,0.35472728838946127,79.16779029462728,5.012738301559801,16178.749566724431,48957.70537261692,127.74870017331025,all
2020-08,1121,0.0976768114743142,0.33003445312823154,84.88804638715393,4.160035682426412,17566.942908117737,47792.18198037466,119.57091882247992,all
2020-07,861,0.09930906228885483,0.3637073755122956,68.8273403019745,6.928222996515683,18464.08710801393,48483.44715447157,139.63995354239287,all
2020-06,1120,0.10935162706354129,0.37050037108288064,71.06741071428577,6.474285714285703,22017.643749999992,59777.14553571426,136.60625000000027,all
2020-05,1104,0.10271218889673923,0.3703694221480678,71.57600543478259,6.26530797101449,20142.262681159424,55130.441123188415,140.3396739130437,all
2020-04,840,0.11543141194637584,0.38435807476346795,71.77857142857138,6.425833333333339,18385.915476190476,54295.307142857164,137.32023809523815,all
2020-03,971,0.12832466746481092,0.3893695928506388,68.0861894953654,7.05221421215243,15463.318228630278,47143.254376930985,139.23892893923747,all
2020-02,898,0.11878849877026382,0.3931402096470303,67.4565701559021,7.140534521158133,15221.707126948775,39919.54677060138,137.70824053452137,all
2020-01,964,0.1090773168422981,0.3569257044946919,66.9685684647302,7.392219917012445,16566.112033195026,45400.139004149394,138.6192946058092,all
2019-12,464,0.12367576353766577,0.42996537238959515,75.7810129310345,5.810560344827587,19030.07974137931,78745.70043103448,164.55603448275875,all
2019-11,640,0.0890572306538528,0.3647662201226577,76.64659374999997,5.570000000000006,16187.012499999988,48958.554687500015,144.8078125000001,all
2019-10,1018,0.09544888314357218,0.3934030936979591,70.47813359528509,6.7690569744597315,16409.940078585467,44780.25049115911,150.56581532416502,all
2019-09,797,0.10687156351710941,0.3998713576111407,71.92989962358857,6.594479297365117,14219.51442910915,43282.011292346346,153.2597239648683,all
2019-08,690,0.16271772459541956,0.45964960533006644,70.169811594203,6.93188405797101,15362.0,50992.28405797104,161.11014492753623,all
2019-07,692,0.15437914085530122,0.4321279144637692,69.1939884393064,7.118497109826594,18165.23265895954,66068.27312138728,167.49999999999997,all
2019-06,487,0.16325638076803736,0.4329889905635581,67.41595482546197,7.508829568788497,16775.34291581111,62023.03285420946,177.9958932238193,all
2019-05,692,0.1352836182018715,0.42691419987099166,66.93843930635852,7.680491329479765,15785.567919075147,48483.64595375726,167.95086705202328,all
2019-04,431,0.1454463968030735,0.43786444545277786,64.5294431554525,7.797911832946639,20333.867749419944,71482.8306264501,166.68677494199542,all
