day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
11-02,14,0.16133207070707067,0.3169733044733044,58.084999999999994,7.171428571428571,19424.785714285714,112967.64285714286,124.0,all
11-01,41,0.13010269192673374,0.37043186594667443,63.38268292682928,6.458536585365852,21464.170731707316,111766.17073170732,162.0,all
10-31,52,0.1708690614940615,0.3830747724497725,48.30961538461539,8.740384615384615,16477.44230769231,80840.96153846153,218.78846153846155,all
10-30,46,0.10633769346961047,0.31842008690328855,66.11434782608694,6.339130434782606,18663.891304347828,99977.80434782608,135.89130434782606,all
10-29,24,0.14955298583553792,0.3151614858906525,41.204166666666666,7.3125,21695.208333333332,103473.70833333333,168.3333333333334,all
10-28,27,0.18450829868984625,0.34638663181321905,47.678518518518494,7.092592592592592,24794.703703703704,117004.96296296296,157.18518518518522,all
10-27,44,0.15399746757346194,0.37418761478420565,52.440454545454536,5.838636363636363,18673.409090909092,102525.90909090909,132.40909090909096,all
10-26,17,0.10477394745777098,0.5075426534250064,49.86117647058824,6.829411764705884,28493.352941176472,144004.4705882353,136.76470588235293,all
10-25,28,0.15041882170718665,0.3482318400845187,49.43035714285714,6.053571428571429,18554.250000000004,93617.46428571429,107.75,all
10-24,26,0.19747875388500388,0.406553515928516,44.93576923076924,6.553846153846153,23676.03846153846,135013.6923076923,129.92307692307693,all
10-23,11,0.09178030303030305,0.28378787878787876,66.28090909090909,6.736363636363635,44766.36363636364,186122.18181818182,151.8181818181818,all
10-22,25,0.1386531746031746,0.33116904761904764,60.1656,7.42,27075.56,128403.48,171.84,all
10-21,27,0.16683139402178757,0.3553075953538916,53.480740740740735,8.014814814814812,17180.518518518522,70847.81481481482,195.92592592592592,all
10-20,7,0.09964285714285714,0.4717857142857143,58.034285714285716,7.6428571428571415,40747.0,175203.7142857143,146.0,all
10-19,19,0.3219868326118326,0.5041886914255336,74.81526315789473,5.168421052631579,26472.894736842107,118590.21052631579,162.3684210526316,all
10-18,17,0.06997033535636478,0.3727190320572673,75.30000000000003,6.341176470588234,37548.470588235294,142903.9411764706,173.76470588235293,all
10-17,22,0.21288356372163186,0.43391487931260664,68.66863636363638,6.145454545454546,21599.18181818182,94378.68181818182,133.68181818181816,all
10-16,20,0.13593163072941722,0.42420693442360113,79.04849999999998,4.779999999999999,21256.85,100387.05000000002,121.05,all
10-15,25,0.15883481090668589,0.39451056998557,65.35560000000001,6.831999999999998,27378.4,116218.36,152.88,all
10-14,14,0.07126588482615268,0.3414986232588273,74.46857142857144,5.55,23384.428571428572,94238.07142857143,141.35714285714286,all
10-13,45,0.16040751727879707,0.40443322109988783,73.87977777777779,5.760000000000001,16430.2,71351.1777777778,149.95555555555555,all
10-12,55,0.056956042480697536,0.48566181293454014,74.63090909090909,5.412727272727274,25569.454545454544,113991.67272727273,144.36363636363643,all
10-11,17,0.1463862893642305,0.5406118432221372,67.92764705882351,7.01764705882353,19576.764705882353,75767.29411764705,229.41176470588235,all
10-10,3,-0.06782407407407408,0.272037037037037,58.01,8.466666666666667,44029.666666666664,170710.33333333334,224.0,all
10-09,22,0.09890098905723907,0.40952861952861946,72.02636363636361,6.168181818181821,32775.95454545455,136003.22727272726,127.0,all
10-08,20,0.2575104166666667,0.48,63.33900000000001,5.54,37379.34999999999,162764.6,144.45,all
10-07,48,0.07877707271750241,0.4840092893217891,75.70645833333336,5.64375,31497.958333333332,116032.29166666667,146.29166666666669,all
10-06,19,0.23782544666590721,0.4808582883977621,79.0721052631579,5.494736842105262,32676.736842105263,159985.94736842104,179.78947368421052,all
10-05,29,0.08998084291187738,0.2917983716475096,72.70758620689655,5.527586206896553,37948.10344827586,199085.37931034484,117.62068965517241,all
10-04,2,0.290625,0.26875000000000004,90.685,4.75,76108.5,465433.0,110.0,all
10-03,3,0.6071875,0.46277777777777773,88.50999999999999,4.266666666666667,111165.66666666667,830694.0,130.33333333333334,all
10-02,2,0.04185606060606059,0.5547727272727273,69.13,6.25,233168.5,1101022.5,190.0,all
10-01,18,-0.020009887232109447,0.272153746459302,72.8627777777778,6.194444444444445,23692.88888888889,105827.22222222222,132.44444444444446,all
09-30,30,0.04026715568382235,0.22933361391694726,65.75233333333333,5.74,13973.433333333329,61190.23333333331,104.03333333333333,all
09-29,13,0.18349120015786677,0.4360342373675707,73.80076923076923,5.738461538461538,26849.0,90401.69230769231,123.38461538461539,all
09-28,8,0.09092881944444445,0.6664236111111111,80.41,6.075,36471.375,161724.875,164.75,all
