day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
11-02,21,0.1075547138047138,0.21131553631553632,107.67,5.114285714285714,16214.809523809523,93643.0,90.33333333333333,all
11-01,50,0.10668420737992167,0.30375413007627317,89.20500000000001,5.476000000000002,19513.520000000004,100681.62,136.98,all
10-31,60,0.14808651996151997,0.3319981361231362,69.44699999999997,7.7083333333333295,15681.55,76275.73333333334,192.68333333333334,all
10-30,56,0.08734881963575146,0.2615593570991298,91.24392857142858,5.385714285714287,17575.142857142855,92091.44642857143,115.64285714285712,all
10-29,29,0.12376798827768656,0.26082329866812626,69.76206896551724,6.224137931034483,21062.10344827586,99449.96551724138,143.27586206896552,all
10-28,36,0.1383812240173847,0.2597899738599143,87.46888888888887,5.569444444444445,23034.61111111111,107648.19444444444,123.63888888888894,all
10-27,56,0.12099801023629152,0.2940045544733046,85.52607142857144,4.801785714285713,17500.642857142855,94771.64285714284,108.96428571428571,all
10-26,24,0.07421487944925444,0.35950937950937956,95.64666666666663,5.129166666666667,23440.083333333332,118833.58333333333,103.58333333333333,all
10-25,31,0.13586216154197503,0.31453198459246845,64.66354838709678,5.564516129032257,17586.129032258064,88843.67741935483,99.54838709677419,all
10-24,34,0.15101316473559126,0.31089386512180645,83.03088235294115,5.247058823529412,20417.323529411762,113965.91176470589,104.76470588235296,all
10-23,21,0.048075396825396834,0.14865079365079362,133.21380952380954,4.004761904761905,32232.666666666668,148187.14285714287,90.47619047619048,all
10-22,25,0.1386531746031746,0.33116904761904764,60.1656,7.42,27075.56,128403.48,171.84,all
10-21,32,0.14076398870588328,0.2997907835798461,77.44312500000004,6.91875,19190.781249999996,80764.59375,168.90625,all
10-20,8,0.0871875,0.4128124999999999,76.63499999999999,6.8125,37552.625,161873.125,130.625,all
10-19,21,0.29132141998213423,0.456170720813578,87.38904761904762,4.7714285714285705,25854.380952380954,117077.80952380953,149.0952380952381,all
10-18,26,0.04574983465608466,0.24370090557590557,120.83307692307693,4.492307692307691,31192.19230769231,114977.76923076923,121.57692307692308,all
10-17,29,0.16149787592675524,0.3291768049957705,102.0203448275862,4.903448275862068,19001.241379310348,82845.79310344826,106.96551724137932,all
10-16,23,0.11820141802558018,0.36887559515095747,95.7169565217391,4.286956521739131,20461.652173913044,94687.60869565218,108.26086956521739,all
10-15,33,0.1203294022020348,0.2988716439284621,99.65484848484851,5.418181818181817,24915.454545454544,104389.69696969698,121.39393939393939,all
10-14,19,0.05251170460874408,0.25163056450650434,109.30315789473686,4.35263157894737,29493.63157894737,118476.26315789473,110.21052631578948,all
10-13,47,0.15358166547969934,0.3872232967977649,79.53765957446811,5.55744680851064,16312.04255319149,70319.55319148938,144.5531914893617,all
10-12,56,0.05593897029354222,0.47698928056070916,76.9917857142857,5.333928571428573,25397.839285714286,113004.0,142.19642857142856,all
10-11,22,0.11311667814508723,0.41774551521710596,99.49863636363635,5.6499999999999995,20713.136363636364,77088.4090909091,182.50000000000003,all
10-10,3,-0.06782407407407408,0.272037037037037,58.01,8.466666666666667,44029.666666666664,170710.33333333334,224.0,all
10-09,25,0.08703287037037036,0.36038518518518514,88.20399999999997,5.548000000000002,30939.52,126562.52,114.52,all
10-08,27,0.1907484567901235,0.35555555555555557,100.54296296296297,4.362962962962964,34598.29629629629,147065.1111111111,112.96296296296296,all
10-07,49,0.0771693773559207,0.47413154872338537,78.38265306122447,5.548979591836734,31280.448979591838,114878.85714285714,143.77551020408163,all
10-06,21,0.215175404126297,0.43506226093130856,91.24047619047619,5.0666666666666655,31261.428571428572,151405.47619047618,164.85714285714286,all
10-05,31,0.08417562724014337,0.272972670250896,81.36129032258064,5.2354838709677445,40760.548387096766,209028.83870967742,111.51612903225806,all
10-04,5,0.11625,0.10750000000000001,160.37800000000001,2.5,64946.6,348865.2,57.8,all
10-03,4,0.455390625,0.3470833333333333,118.0925,3.45,119980.5,801012.5,103.5,all
10-02,3,0.027904040404040393,0.36984848484848487,115.03333333333332,4.5,199525.0,988339.6666666666,134.33333333333334,all
10-01,21,-0.01715133191323667,0.23327463982225888,92.00238095238095,5.452380952380953,23373.95238095238,105180.95238095238,116.80952380952381,all
09-30,55,0.02196390310026674,0.1250910621365167,129.88309090909092,3.5854545454545446,10214.054545454546,41364.999999999985,67.2,all
09-29,21,0.11358979057391756,0.269925956465639,124.48238095238098,3.933333333333333,20588.190476190473,68675.33333333333,85.14285714285714,all
09-28,9,0.08082561728395064,0.5923765432098765,94.45777777777779,5.511111111111111,34161.666666666664,150850.44444444444,149.0,all
09-27,39,0.3046437050603717,0.41642178808845476,69.20589743589741,7.984615384615386,13611.666666666666,39676.846153846156,143.74358974358975,all
09-26,10,0.07952380952380952,0.10803571428571428,143.81199999999998,4.36,21667.8,79061.2,77.7,all
09-25,21,0.14166065416065413,0.3196999759499759,90.68285714285715,5.119047619047619,18231.428571428572,70258.14285714286,134.33333333333334,all
09-24,23,0.15172730148273625,0.2797878108204195,74.85521739130434,6.352173913043478,20902.782608695652,90084.34782608696,134.3913043478261,all
09-23,27,0.19551416947250283,0.4452941451552563,89.46777777777778,6.514814814814815,14465.74074074074,58252.03703703704,163.77777777777774,all
09-22,22,0.21283145852464036,0.34514585246403434,80.11636363636363,6.527272727272728,17480.363636363636,79394.81818181819,141.1818181818182,all
09-21,9,0.2542448292448293,0.34875661375661376,65.96555555555557,6.722222222222222,18233.0,77734.77777777778,150.66666666666666,all
09-20,34,0.14258404356060606,0.30398841354723705,102.68529411764706,3.8117647058823536,18907.441176470587,67849.94117647059,74.38235294117646,all
09-19,3,0.13645833333333335,0.24166666666666667,68.88333333333334,7.066666666666666,46754.666666666664,188793.66666666666,144.33333333333334,all
09-18,41,0.21044192861919342,0.4186811557586819,63.88341463414636,8.187804878048782,16915.29268292683,67241.73170731706,203.0731707317073,all
09-17,27,0.0865070972623056,0.5076453690342579,80.49666666666668,6.425925925925927,20089.037037037036,79436.70370370371,155.7037037037037,all
09-16,35,0.13355744949494947,0.3482593795093795,78.5777142857143,6.045714285714285,16342.285714285714,39270.22857142857,103.8,all
09-15,26,0.13415414446664448,0.36223103285603275,65.9276923076923,6.465384615384614,19033.807692307695,70121.76923076922,137.53846153846155,all
09-14,109,0.06874100606325377,0.3503377649363889,73.70394495412845,6.829357798165137,11666.064220183487,21004.752293578003,118.35779816513761,all
09-13,34,0.05188571640777523,0.38287910618792975,90.5,5.885294117647058,20429.117647058825,68768.64705882352,145.64705882352945,all
09-12,42,0.12554718099360956,0.3891217446574589,53.89619047619046,6.809523809523809,23135.404761904763,61123.40476190475,119.26190476190476,all
09-11,27,0.08086980920314252,0.19063224841002618,69.95592592592591,7.011111111111113,19357.888888888883,72257.22222222223,128.037037037037,all
09-10,62,0.10378656961318254,0.3466706814690686,86.10709677419356,5.888709677419355,12381.08064516129,37718.5,128.6935483870968,all
09-09,65,0.1413130341880342,0.2887745032745032,69.24646153846153,6.986153846153844,12352.523076923077,32776.27692307691,120.89230769230771,all
09-08,109,0.10018744267237063,0.37584969333855317,68.36944954128444,7.061467889908256,13455.944954128441,30971.972477064228,128.27522935779822,all
09-07,52,0.03838518564768568,0.3465966658341658,72.50750000000002,6.661538461538464,14866.73076923077,30847.519230769223,130.78846153846155,all
09-06,45,0.14884668109668112,0.3152204184704184,87.15422222222219,5.748888888888889,19255.644444444446,41566.022222222215,109.75555555555556,all
09-05,68,0.11377104377104379,0.5283039869988398,66.92382352941178,7.5029411764705864,13532.441176470587,24806.720588235294,133.76470588235293,all
09-04,23,0.12983283926218708,0.40239130434782605,99.58869565217385,5.578260869565218,19587.652173913044,78950.34782608696,129.65217391304347,all
09-03,27,0.030833439108902055,0.41603401742290635,66.72333333333333,7.077777777777776,22277.11111111111,76292.22222222222,175.14814814814815,all
09-02,43,0.1491727805463271,0.4181333056478407,71.51883720930233,6.665116279069768,21558.372093023256,61712.976744186046,144.86046511627902,all
09-01,46,0.04582776130873957,0.3083504336846728,71.65673913043481,7.01086956521739,15126.630434782608,40514.49999999999,126.15217391304346,all
08-31,18,0.13297005688498742,0.37803093768371543,97.49222222222221,5.494444444444445,28420.722222222223,96956.38888888889,157.22222222222223,all
08-30,119,0.11802378527168444,0.36877869329550017,69.83890756302523,6.713445378151262,11461.764705882353,22588.0924369748,121.5798319327731,all
